?country	?countryLabel	?capital	?capitalLabel	?area	?population	?continent	?continentLabel	?currency	?currencyLabel
<http://www.wikidata.org/entity/Q804>	"Panama"@af	<http://www.wikidata.org/entity/Q3306>	"Panama-stad"@af	74177.3	4098587	<http://www.wikidata.org/entity/Q18>	"Suid-Amerika"@af	<http://www.wikidata.org/entity/Q4917>	"Amerikaanse dollar"@af
<http://www.wikidata.org/entity/Q804>	"Panama"@af	<http://www.wikidata.org/entity/Q3306>	"Panama-stad"@af	74177.3	4098587	<http://www.wikidata.org/entity/Q49>	"Noord-Amerika"@af	<http://www.wikidata.org/entity/Q4917>	"Amerikaanse dollar"@af
<http://www.wikidata.org/entity/Q811>	"Nicaragua"@af	<http://www.wikidata.org/entity/Q3274>	"Managua"@af	130375	5142098	<http://www.wikidata.org/entity/Q49>	"Noord-Amerika"@af	<http://www.wikidata.org/entity/Q207312>	"Córdoba"@af
<http://www.wikidata.org/entity/Q819>	"Laos"@af	<http://www.wikidata.org/entity/Q9326>	"Vientiane"@af	236800	6858160	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q200055>	"Kip"@af
<http://www.wikidata.org/entity/Q833>	"Maleisië"@af	<http://www.wikidata.org/entity/Q1865>	"Kuala Lumpur"@af	330290	32447385	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q163712>	"Ringgit"@af
<http://www.wikidata.org/entity/Q836>	"Mianmar"@af	<http://www.wikidata.org/entity/Q37400>	"Naypyidaw"@af	676577.2	53370609	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q201875>	"Mianmarese kyat"@af
<http://www.wikidata.org/entity/Q837>	"Nepal"@af	<http://www.wikidata.org/entity/Q3037>	"Katmandoe"@af	147181.254346	30327877	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q202895>	"Nepalese Rupee"@af
<http://www.wikidata.org/entity/Q863>	"Tadjikistan"@af	<http://www.wikidata.org/entity/Q9365>	"Doesjanbe"@af	143100	8921343	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q199886>	"Somoni"@af
<http://www.wikidata.org/entity/Q865>	"Republiek van Sjina"@af	<http://www.wikidata.org/entity/Q1867>	"Taipei"@af	36193	23593794	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q208526>	"Nuwe Taiwannese dollar"@af
<http://www.wikidata.org/entity/Q869>	"Thailand"@af	<http://www.wikidata.org/entity/Q1861>	"Bangkok"@af	513119.5	66188503	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q177882>	"Thaise baht"@af
<http://www.wikidata.org/entity/Q884>	"Suid-Korea"@af	<http://www.wikidata.org/entity/Q8684>	"Seoel"@af	100295	51466201	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q202040>	"Suid-Koreaanse won"@af
<http://www.wikidata.org/entity/Q916>	"Angola"@af	<http://www.wikidata.org/entity/Q3897>	"Luanda"@af	1246700	32866270	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q200337>	"Kwanza"@af
<http://www.wikidata.org/entity/Q917>	"Bhoetan"@af	<http://www.wikidata.org/entity/Q9270>	"Thimphu"@af	38394	807610	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q201799>	"Bhoetanese ngultrum"@af
<http://www.wikidata.org/entity/Q954>	"Zimbabwe"@af	<http://www.wikidata.org/entity/Q3921>	"Harare"@af	390757	15178979	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q4917>	"Amerikaanse dollar"@af
<http://www.wikidata.org/entity/Q963>	"Botswana"@af	<http://www.wikidata.org/entity/Q3919>	"Gaborone"@af	581737	2291661	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q186794>	"Botswana pula"@af
<http://www.wikidata.org/entity/Q974>	"Demokratiese Republiek van die Kongo"@af	<http://www.wikidata.org/entity/Q3838>	"Kinshasa"@af	2344858	86790567	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q4734>	"Kongolese frank"@af
<http://www.wikidata.org/entity/Q977>	"Djiboeti"@af	<http://www.wikidata.org/entity/Q3604>	"Djiboeti"@af	23200	956985	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q4594>	"Djiboeti frank"@af
<http://www.wikidata.org/entity/Q1005>	"Gambië"@af	<http://www.wikidata.org/entity/Q3726>	"Banjul"@af	11300	2213889	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q202885>	"Dalasi"@af
<http://www.wikidata.org/entity/Q1013>	"Lesotho"@af	<http://www.wikidata.org/entity/Q3909>	"Maseru"@af	30355	2233339	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q181907>	"Suid-Afrikaanse Rand"@af
<http://www.wikidata.org/entity/Q1019>	"Madagaskar"@af	<http://www.wikidata.org/entity/Q3915>	"Antananarivo"@af	587295	25570895	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q4584>	"Malgassiese ariary"@af
<http://www.wikidata.org/entity/Q1027>	"Mauritius"@af	<http://www.wikidata.org/entity/Q3929>	"Port Louis"@af	2040	1264613	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q212967>	"Mauritiaanse roepee"@af
<http://www.wikidata.org/entity/Q1030>	"Namibië"@af	<http://www.wikidata.org/entity/Q3935>	"Windhoek"@af	825615	2533794	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q181907>	"Suid-Afrikaanse Rand"@af
<http://www.wikidata.org/entity/Q1030>	"Namibië"@af	<http://www.wikidata.org/entity/Q3935>	"Windhoek"@af	825615	2533794	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q202462>	"Namibiese Dollar"@af
<http://www.wikidata.org/entity/Q1033>	"Nigerië"@af	<http://www.wikidata.org/entity/Q3787>	"Abuja"@af	923768	211400708	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q203567>	"Nigeriese naira"@af
<http://www.wikidata.org/entity/Q1036>	"Uganda"@af	<http://www.wikidata.org/entity/Q3894>	"Kampala"@af	241038	47123531	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q4598>	"Ugandiese shilling"@af
<http://www.wikidata.org/entity/Q1050>	"Eswatini"@af	<http://www.wikidata.org/entity/Q3904>	"Mbabane"@af	17364	1124753	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q4823>	"Lilangeni"@af
<http://www.wikidata.org/entity/Q1050>	"Eswatini"@af	<http://www.wikidata.org/entity/Q101418>	"Lobamba"@af	17364	1124753	<http://www.wikidata.org/entity/Q15>	"Afrika"@af	<http://www.wikidata.org/entity/Q4823>	"Lilangeni"@af
<http://www.wikidata.org/entity/Q29999>	"Koninkryk der Nederlande"@af	<http://www.wikidata.org/entity/Q727>	"Amsterdam"@af	42201	17100715	<http://www.wikidata.org/entity/Q46>	"Europa"@af	<http://www.wikidata.org/entity/Q4916>	"Euro"@af
<http://www.wikidata.org/entity/Q219060>	"Staat van Palestina"@af	<http://www.wikidata.org/entity/Q1218>	"Jerusalem"@af	6020	5227193	<http://www.wikidata.org/entity/Q48>	"Asië"@af	<http://www.wikidata.org/entity/Q131309>	"Nuwe sjekel"@af
<http://www.wikidata.org/entity/Q29999>	"Koninkryk der Nederlande"@af	<http://www.wikidata.org/entity/Q727>	"Amsterdam"@af	42201	17100715	<http://www.wikidata.org/entity/Q49>	"Noord-Amerika"@af	<http://www.wikidata.org/entity/Q4916>	"Euro"@af
